"VEH","MV","NP","RMSP","ENG","MARHT","SCHL","RACNUM","AGEP","WKL","PINCP"
NA,"6","3","5","5","3",NA,"2","10",NA,"5"
"3","5",NA,"7","5","3","2","1","10","3",NA
"3","6",NA,"8","5","3",NA,"1","8",NA,NA
NA,"4","1","2","5","2",NA,"1","12",NA,"3"
"3","5","5","4","4","2","3","1","5",NA,"2"
NA,"7",NA,"6","3","3",NA,"1","13","3","5"
"2","4",NA,"6","5","3",NA,"1","13",NA,NA
"2","3","2","4","5","2",NA,"1","10",NA,NA
NA,"3","2","5","5","2",NA,"1","9",NA,NA
"3","2","2","4","5","1","6","1",NA,"2",NA
"5","3","4","6","5","1",NA,"1",NA,NA,"13"
"4","4","1","4","5","2","3","1","15",NA,"5"
"5","2",NA,"8","5","2",NA,"1","7","3",NA
NA,"3",NA,"11","5","2","3","1",NA,"3",NA
NA,"4","2","5","5","2",NA,"1","8","3","4"
NA,"1","1","4","4","1",NA,"1",NA,"2",NA
NA,"5","3","2","3","2",NA,"1","6","3","5"
NA,"5","2","5","5","2","4","1",NA,"3","4"
"2","4",NA,"5","5","4",NA,"1","9",NA,NA
"2","5","3","4","4","2",NA,"1",NA,NA,"3"
"4","4",NA,"10","5","3","6","1","8",NA,NA
NA,"4","1","6","5","1",NA,"1",NA,"1","3"
NA,"7",NA,"9","5","2","3","1",NA,NA,"2"
"3","3","6","10","5","2","3","1","4","3","8"
"3","3","5","8","5","2","6","1","6","3",NA
NA,"4","1","3","5","2",NA,"1","8","3","4"
"3","5",NA,"5","2","2","2","1",NA,"3",NA
NA,"6","1","3","5","1",NA,"1",NA,"3","4"
NA,"4","1","7","5","2",NA,"1",NA,"3","6"
NA,"6",NA,"6","5","3",NA,"1","9",NA,"4"
"1","5","1","5","5","1",NA,"1",NA,NA,"2"
"2","7","1","7","5","1","3","1",NA,NA,"3"
"3","4","2","5","5","2",NA,"1","5",NA,"2"
NA,"3",NA,"5","5","3","3","1","9",NA,NA
"2","6",NA,"4","2","2","2","1","9","2","3"
"2","3","1","4","5","2",NA,"1","13","1","4"
NA,"6",NA,"7","3","2",NA,"1",NA,NA,"9"
"3","3","5","5","5","2",NA,"1",NA,NA,NA
NA,"1","2","4","5","2","3","1","7",NA,"3"
"1","2","4","8","5","1","2","1",NA,NA,NA
"2","2",NA,"6","5","3","5","1","5",NA,NA
"2","5","1","3","3","2",NA,"1",NA,"2","3"
"4","4",NA,"6","3","2",NA,"1","9",NA,"4"
NA,"1",NA,"4","5","3","4","1","11","2",NA
"3","6","2","4","5","2",NA,"1","14",NA,"13"
"5","6",NA,"10","5","2","5","1",NA,"3","13"
NA,"3","1","3","5","2","3","1","12",NA,"3"
"3","5","2","7","5","2","3","1","13","1","5"
"4","7",NA,"10","5","2","3","1",NA,"1","3"
NA,"5",NA,"9","5","3",NA,"1",NA,NA,"7"
NA,"3","3","6","5","2","6","1","10",NA,NA
"3","5","6","5","5","2",NA,"1","5",NA,"6"
NA,"1","5","8","5","2","4","1","4",NA,NA
"2","5",NA,"6","5","3",NA,"1","12","1","4"
NA,"4",NA,"8","2","2","2","1",NA,NA,"4"
NA,"3","2","5","5","2",NA,"1","4","3",NA
"2","3",NA,"3","1","2","2","1","7",NA,"2"
NA,"3","4","6","5","1","4","1",NA,NA,NA
"2","3",NA,"7","5","4","3","1","8",NA,NA
"3","7","3","5","5","2",NA,"1",NA,"1","4"
NA,"6","2","8","5","2","5","1",NA,NA,"5"
NA,"3","2","3","5","3",NA,"1","8",NA,NA
"4","4","3","8","5","2","5","1",NA,"3",NA
"2","4","5","5","5","2","3","1","8","3",NA
NA,"5","2","3","5","2",NA,"1",NA,"3","5"
"4","4",NA,"5","5","3","6","1","5","3",NA
NA,"3","3","4","5","1","3","1","7",NA,NA
NA,"3",NA,"7","5","4","3","1","12",NA,NA
NA,"4","3","6","5","2",NA,"1","12","2","4"
NA,"1","3","6","5","1","3","1","4","3",NA
"4","7",NA,"8","5","2",NA,"1",NA,NA,"5"
"4","6","3","4","4","1",NA,"1",NA,"3","4"
NA,"3","2","4","5","1",NA,"1",NA,NA,"5"
"3","7","1","6","5","2",NA,"1",NA,NA,"10"
NA,"5","3","6","5","2",NA,"1",NA,"3","4"
"2","5","1","4","5","2",NA,"1","12","3","3"
"3","1","3","6","4","2","5","1","2","3",NA
"2","7","1","6","5","2","3","1",NA,NA,"5"
"3","3","2","3","5","1",NA,"1",NA,NA,NA
"3","5","2","7","5","2","5","1","11","3","4"
NA,"2","2","5","5","1",NA,"1",NA,NA,NA
NA,"5","3","7","5","2",NA,"1","7","3","5"
"3","7","3","7","5","2","3","1",NA,"3","5"
"2","5",NA,"4","5","4",NA,"1","11",NA,NA
NA,"7","2","10","5","3","3","1","12",NA,"4"
NA,"6","2","6","5","2","3","1",NA,NA,"4"
"4","6","6","2","4","1",NA,"1","5",NA,"3"
"3","7",NA,"7","5","3",NA,"1","11","1","3"
"3","5","2","7","5","2","2","1",NA,"1","3"
NA,"2","3","6","5","1","3","1","4",NA,NA
NA,"6","3","6","5","2","4","1",NA,"3","6"
NA,"5","1","5","5","1","3","1",NA,NA,"3"
NA,"7","1","5","5","2","2","1",NA,NA,"3"
NA,"4",NA,"5","2","2","3","1","7",NA,"4"
NA,"1","2","5","5","2","3","1","4",NA,NA
"4","6","3","8","5","2","3","1",NA,NA,"5"
"2","4","1","7","5","2","4","1",NA,"2",NA
NA,"5","2","7","5","2",NA,"1","10",NA,"5"
NA,"1","2","4","5","1","3","1","3","3",NA
"1","5","1","2","5","2",NA,"1","17",NA,"6"
"2","3",NA,"4","2","2","3","1","9",NA,"4"
NA,"2","2","4","5","2",NA,"1","16","1",NA
NA,"5","2","3","5","2",NA,"1","9","3","12"
"2","1","3","4","5","2","6","1","5","3",NA
"4","5",NA,"10","5","2","7","1",NA,"3",NA
NA,"5",NA,"12","4","2","5","1",NA,NA,"3"
NA,"5",NA,"7","5","2",NA,"1",NA,"2","3"
NA,"5",NA,"8","5","3","3","1","9","2",NA
"3","5",NA,"8","5","2","2","1",NA,NA,"5"
"3","5","3","8","5","2",NA,"1",NA,NA,"5"
NA,"7","1","4","5","2",NA,"1",NA,"1","3"
"2","6","1","3","5","1",NA,"1",NA,NA,"3"
NA,"3","2","4","5","2",NA,"1","6",NA,NA
"4","4",NA,"10","4","2","5","1",NA,NA,"13"
NA,"5",NA,"7","5","4","5","1","13",NA,"9"
NA,"4",NA,"9","5","2","3","1","8","3",NA
"1","1","2","4","4","1",NA,"1","2","3",NA
NA,"7",NA,"10","5","2","6","1",NA,NA,"5"
"3","5",NA,"8","5","3","6","1","7","3","6"
NA,"7","1","7","5","1",NA,"1",NA,"1","3"
NA,"5",NA,"7","5","4",NA,"1","12",NA,NA
"3","1","4","5","5","2","3","1","3","3",NA
"3","7",NA,"14","5","2","3","1",NA,NA,"4"
NA,"6",NA,"6","3","2",NA,"1",NA,"1","3"
"3","7",NA,"8","5","2",NA,"1",NA,"3","5"
"3","2","4","6","5","1",NA,"1",NA,"3",NA
NA,"7",NA,"9","5","2",NA,"1",NA,"1","3"
NA,"5","2","4","5","2",NA,"1",NA,"3","4"
"2","4",NA,"5","5","3",NA,"1","12","1",NA
"2","3","3","5","5","1",NA,"1",NA,NA,"4"
NA,"5",NA,"8","5","2","6","1",NA,NA,"13"
"3","3","2","4","5","1",NA,"1",NA,"3",NA
"2","1","2","5","5","2","5","1","4","3",NA
NA,"5",NA,"4","5","4",NA,"1","10",NA,NA
NA,"4",NA,"9","4","2","5","1",NA,NA,NA
"2","3","2","2","5","2",NA,"1","13","1",NA
"2","5",NA,"8","5","3","5","1",NA,"1","3"
NA,"3","2","1","5","2",NA,"1","16",NA,NA
NA,"3","4","3","5","2",NA,"1",NA,NA,NA
"2","5",NA,"6","4","3",NA,"1","11","3","7"
"2","4","1","3","5","1","5","1",NA,NA,"3"
NA,"1","3","4","5","1",NA,"1","3","3",NA
NA,"7","2","7","5","2","6","1",NA,"2","4"
"4","4",NA,"7","5","2","3","1","7","3",NA
NA,"5",NA,"8","5","3",NA,"1",NA,NA,NA
"3","4","1","5","5","2","2","1","9","3","3"
NA,"7",NA,"4","3","2","4","1",NA,"3","5"
"2","4","1","3","5","2",NA,"1","9",NA,"6"
NA,"4","2","6","5","2","3","1",NA,NA,"5"
NA,"5",NA,"10","5","2","6","1",NA,NA,"9"
NA,"1","2","4","5","2","6","1",NA,NA,NA
NA,"4","2","7","5","1",NA,"1",NA,NA,"3"
NA,"4","2","4","5","2",NA,"1","8",NA,"5"
"2","7",NA,"7","5","2",NA,"1",NA,"2","4"
"3","3",NA,"10","4","2","6","1","4","3",NA
NA,"3","1","5","5","1",NA,"1",NA,"1","2"
"2","7","1","7","5","2",NA,"1",NA,NA,"5"
NA,"6","2","4","5","3","6","1","15","3","8"
"1","3","1","4","5","2","3","1","16","1",NA
"3","1","2","4","5","1","5","1",NA,"3",NA
NA,"2",NA,"3","1","2","2","1","16","1","2"
"3","6",NA,"9","5","2","6","1","11",NA,"6"
NA,"2",NA,"7","4","2",NA,"1","5","3",NA
NA,"4",NA,"8","4","2","3","1",NA,NA,"6"
"2","5",NA,"5","5","3","3","1","11","1",NA
NA,"4",NA,"7","5","3","3","1","9",NA,NA
NA,"5",NA,"4","5","3",NA,"1","7",NA,"3"
NA,"7",NA,"5","3","3",NA,"1",NA,NA,"3"
"2","6","1","2","5","1",NA,"1",NA,"3","5"
"2","4","1","2","5","2",NA,"1","12",NA,NA
NA,"1","1","5","5","1","5","1","4",NA,NA
"5","6",NA,"7","5","3",NA,"1","9",NA,"7"
NA,"7",NA,"7","1","2","5","1",NA,"1","4"
"2","7",NA,"4","4","2",NA,"1",NA,"1","3"
"3","7","1","5","5","1","3","1",NA,"2","3"
"3","5","2","5","5","1","3","1",NA,"3","4"
NA,"3","1","6","5","3","6","1","6","3",NA
"2","3","2","4","5","2","5","1","5",NA,NA
"2","2","3","6","5","1","3","1",NA,NA,NA
NA,"3",NA,"8","4","2","5","1","9","3",NA
NA,"4","5","7","5","2","6","1","7","3","5"
NA,"3",NA,"6","1","1","3","1",NA,NA,"3"
NA,"5",NA,"10","4","3","5","1","7","3","8"
NA,"4","2","9","5","2",NA,"1","6",NA,NA
"2","3",NA,"9","5","2","3","1","4",NA,NA
NA,"3","3","5","1","1","2","1",NA,NA,"2"
"2","3","5","3","5","1","2","1",NA,"3",NA
NA,"5","2","6","5","2",NA,"1",NA,"3",NA
NA,"5",NA,"1","4","3","3","1","13",NA,"3"
NA,"2","3","3","5","2",NA,"1","3","3",NA
NA,"5","3","4","5","2",NA,"1",NA,"3","4"
"3","5",NA,"6","4","2",NA,"1",NA,"3","13"
NA,"6","1","6","5","2",NA,"1",NA,NA,"7"
"1","6","5","7","5","1",NA,"1",NA,"1","3"
NA,"5","2","7","5","2","3","1",NA,"3",NA
"3","6","2","7","5","2","7","1",NA,NA,"6"
NA,"5",NA,"11","5","4","5","1","8","3",NA
"4","4",NA,"7","5","2","3","1","8",NA,NA
"4","3",NA,"5","2","3",NA,"1","6",NA,"5"
NA,"6",NA,"8","5","2",NA,"1",NA,NA,"9"
"4","3",NA,"4","3","3","3","1","9",NA,NA
"3","6",NA,"7","5","4","3","1","11",NA,NA
NA,"5","2","6","5","2","1","1",NA,NA,"3"
"2","1","1","3","5","1",NA,"1","1","3",NA
"3","4","2","7","5","2","6","1",NA,"3","6"
NA,"6","2","6","5","2",NA,"1","15",NA,"5"
"1","7","1","4","5","1",NA,"1",NA,NA,"7"
"2","5",NA,"8","5","3","6","1","10","3","5"
"3","7","2","6","5","2",NA,"1",NA,"3","5"
"1","5",NA,"5","3","3","3","1","7","2","2"
NA,"2","3","5","5","2","3","1",NA,"3",NA
NA,"5",NA,"9","5","2","6","1",NA,"3","10"
NA,"6",NA,"7","2","2","2","1",NA,"1","2"
NA,"3",NA,"6","2","2","2","1",NA,"3","3"
"1","5",NA,"1","1","2",NA,"1",NA,NA,"3"
"2","2","2","5","5","1","3","1",NA,NA,NA
NA,"3","3","6","5","2","3","1","9",NA,"2"
"3","1","2","6","4","1","3","1",NA,NA,NA
NA,"6","4","4","5","2",NA,"1","6",NA,"3"
NA,"3","2","2","5","1",NA,"1","4",NA,"4"
NA,"4",NA,"17","5","2","5","1",NA,NA,"8"
"2","1","1","3","4","2","5","1","6",NA,NA
NA,"5","1","8","5","2",NA,"1",NA,NA,"8"
"3","3",NA,"8","5","2",NA,"1","7","3",NA
NA,"6",NA,"10","5","2","6","1","13","1","5"
NA,"3","1","7","5","2",NA,"1",NA,"3",NA
"2","4","2","3","5","2",NA,"1","4",NA,NA
"1","4","4","3","5","2",NA,"1","8",NA,NA
NA,"4",NA,"16","5","3","2","1",NA,"3",NA
"2","5","1","7","5","2",NA,"1",NA,"2","3"
"2","6",NA,"5","5","2","3","1","11",NA,"5"
NA,"3","6","6","5","2",NA,"1","4","1",NA
NA,"4","1","5","5","2",NA,"1","9","3",NA
NA,"4","1","3","5","1","5","1",NA,"3","5"
NA,"3","2","5","5","2",NA,"1","10","1",NA
NA,"1",NA,"6","5","3",NA,"1","13",NA,NA
"3","4",NA,"5","2","3","2","1","11",NA,"4"
NA,"4",NA,"8","5","3","5","1","10","3","9"
NA,"4",NA,"9","4","3","5","1",NA,"3","5"
"1","5","5","5","4","2","2","1",NA,NA,"6"
NA,"7",NA,"11","5","2",NA,"1",NA,"2","5"
NA,"6",NA,"9","5","3","5","1",NA,"3","7"
NA,"4","2","6","5","1",NA,"1",NA,NA,"3"
NA,"4",NA,"4","5","4",NA,"1","14",NA,"3"
"1","3","1","4","5","2",NA,"1",NA,"1","5"
"3","4","3","3","4","2",NA,"1","8",NA,"4"
"3","7","2","6","5","2","2","1",NA,"1","4"
NA,"1","2","4","5","1",NA,"1",NA,NA,NA
NA,"3","2","5","5","2","5","1","12",NA,NA
NA,"4",NA,"3","4","3",NA,"1","11",NA,NA
NA,"2","1","5","5","2","3","1","9",NA,NA
NA,"6","1","5","5","2","3","1",NA,NA,"4"
NA,"3","1","7","5","1","3","1",NA,"3",NA
NA,"7","1","3","5","1",NA,"1",NA,NA,"3"
"1","3",NA,"6","4","2","2","1","3","3","4"
NA,"6","2","5","5","2","3","1",NA,NA,"5"
"3","2","2","8","5","2","3","1",NA,"3",NA
NA,"7","3","7","5","2",NA,"1",NA,NA,"4"
NA,"6","1","5","5","2",NA,"1",NA,"2","4"
"6","6","3","5","5","2",NA,"1",NA,"2","2"
"3","2","4","10","5","2","5","1","5","3",NA
NA,"1","1","7","5","1","3","1",NA,"3",NA
NA,"1",NA,"4","2","2","3","1","10","3",NA
"3","3","2","4","2","1","2","1",NA,NA,"4"
"2","4","2","5","5","2","4","1","9",NA,NA
"3","5",NA,"12","5","2","5","1",NA,"3","4"
"5","3",NA,"7","3","2","2","1","8","3","4"
"2","3","4","5","5","2","2","1","3",NA,NA
NA,"7",NA,"10","5","3",NA,"1","10","1","3"
NA,"3","2","4","5","2",NA,"1","9",NA,"4"
"2","7","1","6","5","1","6","1",NA,"1","4"
NA,"3",NA,"4","5","4","3","1","11",NA,NA
NA,"1","1","6","5","2","3","1","5","3",NA
"4","5","3","6","5","2",NA,"1","8",NA,"5"
"3","4",NA,"12","5","2","6","1",NA,NA,"5"
"4","7",NA,"11","5","3","2","1","14","3","5"
"2","3","1","6","5","1","5","1",NA,NA,NA
"2","6","1","7","5","2",NA,"1",NA,"1","6"
NA,"6","2","9","5","1",NA,"1",NA,"1","6"
NA,"3","1","4","5","2",NA,"1","8",NA,NA
"4","5",NA,"5","5","4","3","1","11","1",NA
"2","7","1","6","5","2","2","1",NA,"1","4"
"2","3","2","6","5","2",NA,"1","6",NA,"13"
"2","4","1","5","5","1",NA,"1",NA,"3","3"
NA,"5","1","4","5","2",NA,"1","12","1",NA
NA,"3",NA,"8","5","2",NA,"1",NA,"3","7"
NA,"7","2","7","5","2","3","1",NA,"1","5"
NA,"1","4","5","5","2","3","1","6",NA,NA
"4","5",NA,"5","5","3",NA,"1","10","3",NA
NA,"6",NA,"6","5","2",NA,"1","13",NA,"2"
"2","6","1","4","5","2",NA,"1",NA,"1","4"
NA,"7","2","6","5","3",NA,"1","11","1","3"
NA,"5","4","6","5","2",NA,"1",NA,"3","5"
"2","3","3","12","5","2","5","1",NA,NA,NA
NA,"7","1","4","5","2",NA,"1",NA,NA,"3"
NA,"4","2","3","4","1",NA,"1",NA,"3","3"
"2","6","1","5","5","2",NA,"1",NA,NA,"3"
"2","1","2","3","5","1",NA,"1",NA,NA,NA
"4","5","2","5","5","2",NA,"1","13","1","4"
NA,"4","1","5","5","1",NA,"1",NA,"3","5"
"3","3","4","6","5","2","5","1","6","3",NA
"3","7","1","7","5","2","4","1",NA,"1","4"
NA,"5","6","5","5","2",NA,"1",NA,NA,NA
"2","2","1","2","5","1",NA,"1",NA,"3",NA
NA,"7",NA,"16","5","2","3","1",NA,NA,"4"
NA,"5","1","6","5","1",NA,"1",NA,"1","3"
"3","5",NA,"6","5","3",NA,"1","10","2",NA
"3","1","2","5","5","1","5","1",NA,NA,NA
"3","1","2","9","5","1","5","1",NA,"3",NA
"3","7","2","6","5","2",NA,"1",NA,"1",NA
NA,"6","4","5","5","2","3","1",NA,NA,"4"
"2","2",NA,"5","5","3","5","1","11","2",NA
"2","3","2","3","5","1",NA,"1",NA,"1",NA
NA,"6","2","6","5","2","3","1",NA,"3","5"
"3","3","2","6","5","1","5","1",NA,"3",NA
"3","5",NA,"8","4","2","5","1",NA,"3","4"
NA,"3","2","8","5","2","5","1",NA,NA,"5"
NA,"1","2","4","5","1","5","2",NA,"3",NA
NA,"4","2","9","5","2","4","1",NA,"3","3"
NA,"6","2","7","5","2",NA,"1",NA,NA,"5"
NA,"7","3","4","5","2",NA,"1",NA,NA,"3"
"2","3","1","4","5","1",NA,"1",NA,NA,"3"
"2","3",NA,"11","3","2","7","2",NA,NA,NA
NA,"6",NA,"8","5","2","5","1",NA,"1","3"
"2","3",NA,"9","5","2","3","1","15","1",NA
"2","1","2","4","4","2",NA,"1","5",NA,NA
NA,"7","2","6","5","2",NA,"1",NA,NA,"3"
NA,"5",NA,"9","2","2","4","1",NA,"1","4"
NA,"2","1","5","5","1","3","1","7","3",NA
NA,"3",NA,"10","5","2","4","2","4","3",NA
"2","5",NA,"4","2","2",NA,"1","9",NA,"3"
NA,"1","2","6","5","1","4","1",NA,NA,NA
NA,"2","2","6","5","2","7","1","13",NA,NA
"2","5",NA,"4","2","2","2","1",NA,"3","3"
NA,"6","2","7","5","2",NA,"1",NA,"3","4"
NA,"1",NA,"7","5","3","3","1","12","1",NA
"4","4","4","7","5","2","3","1",NA,NA,NA
NA,"6",NA,"14","5","2","5","1",NA,NA,"8"
"2","5","2","3","4","2",NA,"1","11",NA,"4"
"3","5",NA,"8","5","3","5","1","6",NA,NA
NA,"6",NA,"7","5","3","6","1","10",NA,"6"
NA,"4","2","3","2","2",NA,"1","10","3","4"
"4","2","3","7","5","2","3","1",NA,"2",NA
"3","7","3","5","5","2","3","1","11",NA,"4"
"3","3",NA,"9","5","3","3","1","7","1",NA
NA,"4","1","6","5","2",NA,"1","13",NA,"6"
NA,"5",NA,"7","5","3","4","1","8","3",NA
NA,"5",NA,"8","5","2","3","1",NA,"3","5"
NA,"6",NA,"4","5","3",NA,"1","7","3","3"
NA,"6",NA,"7","5","4","3","1","11",NA,"6"
NA,"1","3","7","5","2","3","1","5","3",NA
"5","3",NA,"16","5","2","5","1",NA,"3",NA
"2","1","2","7","5","2","4","1","9",NA,NA
"3","5","3","6","5","2",NA,"1","6","3","3"
NA,"4",NA,"6","4","3","6","1","5","3",NA
NA,"7","6","3","3","1","3","1",NA,"2","5"
"3","3","3","6","5","2",NA,"1","6","3",NA
"1","1","2","6","5","2","6","1",NA,"3",NA
"2","7",NA,"6","5","2",NA,"1",NA,NA,"3"
"4","6","3","7","5","2","3","1","8","3","5"
"3","3","2","5","5","1",NA,"1",NA,"3",NA
"3","4","6","6","5","2",NA,"1",NA,"1",NA
NA,"3",NA,"7","3","2","5","1",NA,NA,NA
"2","7","2","7","5","1","3","1",NA,"3","5"
"1","4","2","4","5","2","3","1","7","1","2"
NA,"2","1","2","5","1",NA,"1",NA,NA,"3"
"4","3",NA,"9","5","2","2","1",NA,"2",NA
"4","7",NA,"6","5","3",NA,"1","13","3","5"
"4","5",NA,"8","5","2","3","1",NA,"3","9"
"3","2","2","4","5","2","3","1","12","1",NA
NA,"5","1","5","5","2",NA,"1",NA,"2","4"
"3","5","3","1","5","3",NA,"1","9","3",NA
NA,"7",NA,"7","5","2",NA,"1",NA,"1","3"
NA,"5","4","4","5","2",NA,"1","6","3","5"
"3","5","3","5","5","2","3","1","12","1","3"
NA,"5",NA,"6","4","2",NA,"1",NA,NA,"7"
"1","1","1","4","5","2","3","1","11",NA,NA
"3","2",NA,"7","5","2","4","1","4","3",NA
"4","4",NA,"5","5","3",NA,"1","11","1","3"
"3","3",NA,"6","5","3","3","1","4","3",NA
NA,"3","2","3","5","2","3","1","2","3",NA
NA,"4",NA,"5","3","2","3","1","4",NA,"4"
"3","3","2","5","5","1",NA,"1","5","3","5"
"4","5","2","7","5","2","3","1",NA,"3","6"
"2","5",NA,"11","5","2","4","1",NA,NA,"8"
NA,"5","3","9","5","2","6","1",NA,"3","9"
"3","4","2","3","5","3",NA,"1","7",NA,NA
NA,"3","5","5","5","2","3","1","3","3","5"
"2","5",NA,"12","5","2","5","1",NA,"3","11"
"3","4",NA,"5","5","4","3","1","10",NA,NA
NA,"4","2","5","5","3","3","1","7","3",NA
"1","1","3","4","4","1",NA,"1",NA,NA,NA
NA,"1","2","4","5","2",NA,"1","4",NA,NA
"3","6","2","8","5","2","3","1","9",NA,"4"
"3","3","2","8","5","2","3","1","8","3",NA
"2","1","3","6","4","2","2","1","7",NA,NA
NA,"4","2","7","5","2","6","1","12","2","4"
"2","2","4","7","5","1",NA,"1",NA,"3",NA
"3","7","2","7","5","2",NA,"1",NA,NA,"7"
NA,"4",NA,"4","5","3","3","1","11","1",NA
"3","5",NA,"6","5","3",NA,"1","11",NA,"6"
NA,"7","2","8","5","2","3","1",NA,NA,"6"
NA,"6","6","5","5","2",NA,"1",NA,NA,"5"
"2","1","1","3","5","2",NA,"1","6",NA,NA
NA,"1","1","3","4","2","4","1","10",NA,NA
"2","3",NA,"5","5","4",NA,"1","13",NA,NA
NA,"1","1","3","5","2","3","1","8","3",NA
NA,"5","4","6","5","2","3","1","7",NA,"4"
"2","4","1","4","5","2","3","1","8","1",NA
NA,"3",NA,"1","3","3",NA,"1","11","2","3"
NA,"4",NA,"6","5","4",NA,"1","13","1",NA
NA,"5",NA,"7","5","2","3","1",NA,"1","3"
"2","2",NA,"2","5","4",NA,"1","8","2",NA
"4","6","4","4","3","2",NA,"1",NA,"1","2"
"3","4",NA,"7","5","2","3","1","9",NA,"5"
"3","6","2","7","5","2",NA,"1",NA,"3","6"
"5","2",NA,"4","3","2",NA,"1","6","3","4"
NA,"5",NA,"7","5","3","3","1","7",NA,"6"
NA,"5",NA,"8","5","2",NA,"1",NA,"3",NA
"3","3","3","6","5","2",NA,"1",NA,NA,NA
NA,"4","2","5","5","2","4","1","4",NA,NA
"4","7","2","6","5","2",NA,"1",NA,NA,"3"
"3","4",NA,"5","5","4",NA,"1","9",NA,NA
"3","3","1","5","5","2","3","1",NA,"3",NA
"2","1","1","5","5","1","3","1","3","3",NA
"3","2","3","7","5","2","3","1","2",NA,NA
NA,"3","1","2","4","1",NA,"2",NA,NA,"5"
NA,"3",NA,"9","5","2","6","1",NA,NA,NA
"3","7",NA,"7","5","3",NA,"1","13",NA,"13"
NA,"1",NA,"5","2","2","2","1","12","1","4"
"2","1","1","3","5","1",NA,"1",NA,"3",NA
NA,"2","2","3","5","1",NA,"1","3","3",NA
NA,"5",NA,"11","5","2","5","1",NA,NA,NA
NA,"6","2","9","5","2","3","1",NA,"1","10"
"2","6",NA,"5","2","2",NA,"1",NA,"2","3"
NA,"3","1","4","5","2","4","1","7",NA,NA
"5","5",NA,"4","5","4",NA,"1","8",NA,"5"
NA,"3","1","2","5","2","5","1","11","1",NA
NA,"5",NA,"5","5","3","3","1","9",NA,NA
"3","7","2","6","5","2","2","1",NA,NA,"5"
"1","3",NA,"4","5","3",NA,"1","8","2",NA
NA,"2","1","5","5","1","3","1",NA,"3",NA
NA,"4",NA,"4","5","3","4","1","8","3",NA
NA,"2",NA,"9","5","2","3","1","5","3",NA
NA,"1","1","7","5","1","6","1","8","3",NA
NA,"5","2","7","5","2","3","1","16",NA,"3"
"2","3","5","5","5","2",NA,"1","4","1","2"
"2","1","3","4","5","2",NA,"1","5","3",NA
"3","1","5","5","5","2",NA,"1","5",NA,NA
"3","5","2","6","5","2","6","1","11",NA,"5"
"2","2","1","5","5","1","6","1",NA,"3",NA
"4","5",NA,"6","5","2","5","1",NA,NA,NA
"4","4",NA,"4","5","3","5","1","9",NA,NA
"2","3","1","3","5","2",NA,"1","9",NA,NA
"3","5",NA,"10","5","2","2","1",NA,"1","4"
NA,"5",NA,"14","5","2","4","1","8",NA,"7"
"2","4",NA,"6","5","3",NA,"1","9",NA,NA
"5","5","4","7","5","2","3","1",NA,"3",NA
NA,"5",NA,"9","5","2","4","1",NA,NA,"6"
"3","5","4","6","5","2",NA,"1",NA,"3","4"
"5","1","4","5","4","1",NA,"1",NA,"3",NA
"1","3","2","7","5","2","3","1","9",NA,NA
NA,"2",NA,"8","5","3","3","1","7",NA,NA
NA,"7","2","6","5","2",NA,"1",NA,"3","5"
NA,"2",NA,"3","5","3","3","1","10","3",NA
NA,"7",NA,"6","3","2","5","1",NA,"1","3"
NA,"3",NA,"6","5","3",NA,"1","12","2",NA
"2","1","1","3","5","1",NA,"1","2","3",NA
"3","2",NA,"10","5","3","5","1","6","3",NA
"3","5","5","8","5","2",NA,"1",NA,NA,"3"
"1","4","1","5","5","2","5","1","12",NA,"4"
"3","4",NA,"7","5","3",NA,"1","5","3","4"
"4","4","1","4","5","2",NA,"1","13","1",NA
"1","7","2","4","4","2",NA,"1",NA,"3","6"
"2","2","1","3","5","1","4","1","6",NA,"3"
NA,"5","2","5","5","3",NA,"1","9","3","5"
"5","5",NA,"9","5","2","4","1","12","2","4"
