"VEH","MV","NP","RMSP","ENG","MARHT","SCHL","RACNUM","AGEP","WKL","PINCP"
"5","5","5","7","5","2","3","1","6","3","4"
"1","5","1","3","5","2","2","1","17","1","3"
"3","7","2","12","5","3","4","1","13","1","3"
"4","7","2","8","5","2","6","1","12","1","13"
"3","5","2","5","5","3","3","1","11","1","3"
"2","5","2","10","5","3","6","1","12","1","13"
"4","3","3","5","5","3","5","1","7","3","4"
"2","1","3","2","5","1","3","1","3","3","4"
"3","2","5","5","5","2","3","1","4","3","4"
"3","5","1","6","5","3","3","1","12","2","5"
"7","7","4","10","5","2","2","1","15","1","4"
"2","1","1","7","5","1","3","1","4","3","4"
"2","5","1","7","5","1","3","1","6","3","6"
"2","5","1","7","5","1","5","1","7","3","6"
"2","1","5","4","5","1","5","1","6","3","3"
"2","6","2","6","5","2","3","2","9","3","5"
"5","2","3","8","5","2","2","1","11","1","4"
"3","1","2","5","5","1","5","1","4","3","5"
"2","2","4","6","4","4","3","1","9","3","4"
"1","3","4","5","5","2","5","1","4","3","5"
"4","5","2","6","5","2","5","1","8","3","13"
"1","6","1","6","5","2","3","1","12","1","3"
"3","3","4","3","4","2","3","1","6","3","4"
"3","5","2","9","5","3","3","1","13","1","5"
"2","5","1","2","5","2","3","1","10","1","3"
"3","2","2","5","5","3","4","1","10","2","4"
"3","4","4","7","5","1","3","1","5","3","4"
"2","2","2","7","5","3","2","1","6","2","2"
"3","3","2","6","5","3","7","1","9","3","13"
"3","7","2","7","5","2","5","1","13","2","4"
"2","4","6","6","3","2","3","1","6","3","5"
"2","7","2","8","5","2","3","1","12","1","3"
"4","7","7","7","5","2","3","1","13","1","4"
"4","4","2","6","5","2","3","1","3","3","5"
"6","4","4","6","3","2","1","1","8","3","5"
"3","1","4","3","4","2","6","2","4","3","4"
"2","2","1","5","5","4","2","1","10","2","3"
"3","6","2","15","5","3","2","1","12","1","3"
"3","4","6","11","4","2","6","1","5","3","9"
"3","7","2","7","5","3","5","1","13","2","7"
"2","5","4","3","5","2","3","1","7","3","6"
"1","5","1","3","1","2","5","1","14","1","3"
"2","4","1","5","5","3","6","1","12","1","8"
"3","1","2","6","5","2","6","1","11","1","4"
"4","2","1","6","5","2","3","1","6","2","2"
"1","1","1","1","5","2","2","1","14","1","3"
"3","6","3","10","2","2","1","1","10","1","4"
"3","6","2","11","5","2","6","1","10","2","3"
"3","4","5","10","5","2","6","1","6","3","5"
"3","7","2","7","5","3","3","1","10","3","4"
"3","5","2","10","5","3","5","1","7","3","6"
"3","6","2","8","5","2","5","1","9","3","3"
"2","3","1","4","5","1","6","1","4","3","7"
"3","5","2","6","5","2","3","1","11","1","4"
"2","4","1","4","5","1","3","1","4","3","5"
"6","7","5","9","5","3","3","1","5","3","5"
"2","1","1","2","2","3","3","1","7","1","3"
"3","5","1","12","5","1","6","1","7","3","6"
"3","5","3","6","5","2","5","1","6","3","7"
"2","3","1","4","5","2","3","1","10","2","3"
"3","5","3","5","5","2","5","1","5","3","6"
"3","6","3","11","5","3","3","1","10","1","4"
"3","5","2","5","5","2","5","1","13","1","4"
"4","1","1","9","5","2","5","1","8","3","13"
"2","7","1","8","5","2","4","1","11","3","5"
"3","5","2","6","5","4","4","1","11","3","4"
"2","5","1","4","4","2","3","1","11","1","3"
"2","3","1","3","5","2","3","1","10","1","3"
"4","4","5","5","3","2","2","1","4","1","2"
"3","2","2","8","5","1","3","1","2","3","4"
"2","1","1","5","5","1","3","2","4","3","5"
"1","5","1","5","5","1","3","1","9","1","4"
"1","1","2","2","3","1","3","1","2","3","3"
"3","5","2","8","5","2","5","1","7","3","6"
"2","1","2","5","5","3","3","1","10","1","2"
"5","5","7","11","4","2","6","1","7","3","10"
"4","1","5","5","5","1","2","1","1","3","3"
"2","6","7","6","3","2","4","1","8","3","3"
"2","4","2","4","5","2","4","1","8","3","4"
"2","1","2","5","5","1","5","1","7","3","5"
"3","1","2","4","4","2","6","2","3","3","5"
"4","5","2","6","5","1","6","1","12","1","6"
"3","3","6","6","5","2","3","1","5","3","5"
"3","5","4","8","4","2","6","1","7","3","4"
"2","6","1","5","5","1","5","1","7","3","9"
"3","5","3","5","5","2","6","1","5","3","4"
"4","5","3","7","2","2","3","1","9","3","5"
"2","7","2","9","5","2","5","1","11","1","6"
"4","3","3","9","5","2","7","1","4","3","8"
"2","7","1","4","5","1","3","1","12","1","5"
"3","3","3","6","5","2","5","1","6","3","7"
"2","5","1","4","5","2","5","1","10","3","5"
"4","2","3","8","5","4","5","1","7","3","3"
"2","6","2","6","2","2","2","1","13","1","3"
"3","4","5","11","5","2","5","1","6","3","5"
"2","7","1","7","5","2","2","1","14","1","3"
"5","6","3","11","5","2","5","1","9","3","11"
"2","3","1","4","5","2","3","1","16","1","3"
"3","7","1","7","5","2","6","1","15","1","3"
"2","2","3","4","5","2","3","1","6","3","6"
"1","5","1","5","5","2","4","1","13","1","4"
"4","5","1","3","5","3","3","1","9","2","3"
"2","5","1","5","5","1","4","1","8","3","5"
"4","5","5","5","5","2","6","1","7","3","7"
"3","6","2","5","5","2","3","1","9","3","4"
"3","1","3","6","5","2","5","1","4","3","4"
"2","7","1","3","5","1","4","1","9","3","4"
"2","7","1","8","5","3","6","1","11","2","6"
"5","6","2","9","5","2","5","1","7","3","6"
"4","1","3","7","5","1","3","1","1","3","3"
"4","5","4","8","5","2","5","1","12","3","10"
"6","7","6","7","5","2","3","1","7","3","4"
"2","3","2","8","5","2","5","1","11","2","4"
"4","1","2","6","5","1","3","2","2","3","4"
"1","1","3","4","4","1","3","1","3","3","6"
"3","1","2","4","5","1","3","1","2","3","3"
"3","6","2","6","5","4","3","1","15","1","13"
"2","5","1","4","5","3","2","1","11","2","4"
"1","1","1","3","5","2","2","1","11","1","3"
"3","7","2","6","5","2","3","1","11","2","4"
"3","1","2","2","5","1","5","1","3","3","6"
"3","1","1","5","5","2","5","1","10","2","2"
"3","5","3","4","5","2","3","1","7","1","2"
"3","6","2","10","5","2","4","1","12","1","5"
"2","6","1","7","5","2","6","1","8","3","7"
"5","5","5","10","5","2","6","1","7","3","9"
"2","4","1","9","5","2","5","1","10","1","6"
"3","2","2","5","5","1","3","1","2","3","3"
"2","7","2","11","5","2","3","1","12","1","4"
"2","1","1","3","5","2","3","1","8","3","4"
"2","2","1","3","5","1","5","1","2","3","4"
"3","7","1","7","5","2","3","1","14","1","4"
"2","4","3","4","4","2","3","1","6","3","4"
"3","7","2","9","5","2","3","1","9","3","5"
"5","3","3","5","5","2","3","1","8","3","4"
"2","7","1","5","5","2","3","1","11","1","4"
"2","1","1","2","5","1","6","1","3","3","5"
"3","4","5","5","5","1","3","1","3","1","7"
"3","5","2","10","5","2","3","1","9","3","4"
"2","5","2","6","5","2","3","1","13","1","3"
"3","6","2","5","5","3","3","1","11","3","7"
"3","4","5","8","5","2","5","1","4","3","4"
"3","6","2","10","5","2","3","1","9","3","8"
"2","2","1","8","5","2","5","1","10","3","13"
"3","3","2","4","5","3","4","1","10","1","4"
"3","5","2","7","5","4","5","1","12","3","5"
"3","1","3","5","4","4","6","1","10","3","7"
"2","5","2","4","5","2","4","1","11","1","4"
"4","1","3","7","5","2","3","1","7","3","5"
"2","5","1","6","5","2","6","1","10","3","6"
"4","5","5","15","4","2","7","1","8","3","13"
"3","6","2","7","5","3","5","1","11","3","4"
"3","7","2","6","5","2","7","1","12","3","13"
"4","5","2","10","5","4","6","1","11","2","3"
"3","5","2","8","5","2","5","1","7","3","4"
"4","3","2","9","5","3","6","1","12","3","5"
"3","3","3","6","5","2","3","1","3","3","3"
"2","7","2","7","5","2","3","1","16","1","3"
"2","6","1","10","5","3","6","1","10","3","11"
"4","7","2","5","5","3","3","1","10","1","3"
"2","1","2","4","5","2","3","1","6","3","4"
"2","2","3","6","5","1","3","1","4","3","3"
"3","4","4","5","4","2","6","1","5","3","13"
"4","6","2","6","5","3","3","1","11","1","4"
"3","5","4","6","5","2","6","2","7","3","4"
"3","3","5","10","5","2","6","1","5","3","13"
"3","5","1","4","5","1","3","1","9","3","5"
"3","4","2","4","5","2","3","1","6","3","3"
"3","5","2","6","5","2","5","1","11","3","6"
"3","6","4","7","5","2","3","1","11","1","3"
"2","1","4","3","4","2","5","1","6","3","6"
"3","7","2","7","4","2","6","1","11","1","4"
"2","1","1","6","5","2","5","1","7","3","7"
"3","7","2","7","5","2","6","1","10","3","12"
"4","3","2","6","5","3","3","1","8","3","10"
"2","3","1","8","5","3","5","1","7","3","3"
"3","4","4","5","2","2","2","1","9","3","4"
"4","4","4","7","5","2","5","1","7","3","5"
"5","5","4","5","5","2","3","1","11","2","4"
"5","5","3","7","5","3","2","1","8","3","3"
"3","1","6","12","5","2","6","1","5","1","3"
"1","1","1","2","5","2","3","1","16","1","3"
"2","5","1","4","5","2","5","1","9","3","5"
"3","1","1","2","5","1","3","1","3","3","4"
"5","6","2","10","5","2","3","1","7","3","3"
"1","1","1","4","5","1","2","1","9","1","3"
"1","5","2","4","5","2","2","1","12","1","3"
"4","4","5","7","3","4","4","1","8","3","3"
"2","3","4","6","3","2","5","1","9","3","3"
"3","5","6","6","5","3","3","1","7","2","3"
"3","7","2","5","5","2","6","1","12","1","4"
"3","6","2","7","5","3","2","1","13","1","3"
"3","7","2","12","5","2","6","1","10","3","8"
"2","2","2","5","5","2","3","1","10","1","2"
"3","3","3","9","5","2","2","1","12","1","3"
"3","4","2","6","5","1","6","1","7","3","5"
"4","5","2","9","5","2","6","1","8","3","8"
"3","3","7","7","5","2","5","1","5","3","3"
"3","3","1","9","5","2","3","1","3","3","6"
"2","1","1","3","5","2","3","1","3","3","5"
"2","1","3","6","5","2","3","1","6","3","3"
"2","3","2","3","2","2","3","1","9","1","3"
"4","6","2","8","5","2","3","1","8","3","5"
"4","7","5","5","4","2","3","1","8","3","4"
"5","3","3","5","4","1","5","1","7","3","7"
"4","3","2","3","5","2","5","1","4","3","4"
"2","4","1","5","5","1","5","1","11","1","3"
"2","2","2","6","5","1","3","1","2","3","4"
"2","3","3","3","5","2","5","1","8","3","4"
"2","5","2","8","5","2","5","1","5","3","10"
"3","6","2","6","5","3","3","1","10","1","3"
"3","7","2","9","5","2","4","1","12","3","11"
"3","5","3","6","3","3","2","1","10","3","4"
"3","3","6","8","4","3","3","1","7","3","7"
"3","7","2","8","5","2","3","1","13","1","4"
"3","3","4","8","5","2","5","1","8","3","4"
"3","6","1","12","5","2","5","1","11","3","7"
"2","5","1","8","5","4","3","1","9","1","3"
"4","4","2","6","5","2","4","1","10","3","7"
"4","2","2","8","5","4","3","1","9","2","2"
"3","3","1","4","5","1","5","1","9","3","4"
"2","1","2","4","5","2","3","1","9","3","5"
"3","5","3","7","5","2","3","1","5","3","4"
"3","6","3","6","5","2","3","1","8","3","4"
"2","4","1","3","3","1","2","1","3","3","4"
"3","7","2","6","5","2","5","1","12","1","3"
"3","2","2","4","5","3","3","1","13","2","5"
"4","1","2","6","5","1","4","1","3","3","5"
"5","5","4","6","4","2","2","1","4","3","4"
"3","7","2","6","5","2","6","1","15","1","7"
"3","2","2","7","5","2","5","1","6","2","3"
"2","4","1","4","5","4","6","1","13","1","4"
"3","5","2","9","5","2","5","1","11","3","3"
"3","5","4","7","5","2","3","1","6","3","7"
"3","1","3","5","5","2","5","1","4","3","3"
"3","5","1","4","5","3","4","1","6","3","5"
"2","7","1","6","5","2","3","1","10","3","5"
"3","3","7","4","2","3","2","1","5","3","3"
"3","6","2","7","5","2","4","1","9","3","4"
"3","5","3","6","5","2","6","1","5","3","5"
"2","6","2","5","5","2","3","1","9","2","5"
"2","7","2","5","5","2","3","1","15","1","4"
"1","5","2","4","3","3","3","1","13","1","4"
"3","4","3","10","5","2","3","1","4","3","7"
"5","6","2","17","5","2","5","1","9","3","6"
"3","1","2","4","5","2","3","1","2","3","3"
"4","5","4","5","5","2","3","1","8","3","4"
"1","3","1","8","5","2","2","1","16","1","4"
"2","1","1","4","5","1","6","1","3","3","6"
"2","5","1","2","5","3","3","1","12","1","3"
"4","6","5","9","5","2","2","1","10","1","3"
"3","4","3","8","5","4","3","1","9","2","6"
"3","4","5","7","5","2","6","1","5","3","7"
"3","5","4","5","5","2","5","1","5","3","5"
"2","4","1","4","5","3","3","1","11","3","6"
"3","5","2","9","5","2","5","1","11","1","6"
"2","5","1","6","5","2","3","1","10","1","3"
"3","1","2","4","5","2","6","1","3","3","6"
"3","1","2","4","5","1","6","1","3","3","7"
"2","3","2","4","2","2","3","1","8","3","4"
"3","1","2","9","5","3","5","1","12","1","4"
"3","1","2","6","5","3","6","1","12","2","3"
"3","1","3","5","4","3","3","1","9","3","4"
"3","6","2","8","5","2","6","1","9","3","10"
"1","2","6","3","5","1","3","1","3","2","2"
"2","5","1","6","5","1","6","1","9","3","6"
"3","7","2","5","5","3","6","1","11","3","8"
"5","3","6","5","5","3","3","1","10","2","4"
"7","4","7","6","4","2","3","2","10","3","3"
"3","2","3","8","5","2","5","1","4","2","2"
"2","6","1","3","5","2","3","1","9","3","5"
"2","5","3","6","5","2","3","1","5","2","3"
"3","5","2","4","4","2","3","2","8","3","6"
"2","5","1","7","5","2","3","1","11","2","3"
"3","7","1","6","5","3","6","1","13","1","3"
"3","4","2","6","5","4","4","1","10","2","3"
"4","5","4","10","5","2","6","1","7","3","11"
"1","5","1","5","5","2","3","1","15","1","4"
"3","2","2","4","5","1","3","1","2","3","4"
"5","1","3","8","5","2","5","1","6","3","6"
"3","7","3","5","5","2","4","2","10","3","5"
"2","1","2","6","3","3","5","1","5","3","6"
"4","6","2","7","5","3","3","1","11","1","4"
"2","3","1","7","5","2","3","1","9","3","3"
"3","3","2","9","5","2","6","1","3","3","5"
"3","7","2","4","5","2","3","1","13","3","5"
"3","3","2","5","5","2","5","1","2","3","5"
"3","7","2","6","5","2","4","1","10","2","3"
"2","3","7","6","5","3","3","1","5","3","6"
"3","6","2","7","5","3","3","1","8","3","4"
"3","1","3","9","5","2","4","1","5","3","5"
"4","6","3","9","5","3","6","1","8","3","3"
"2","2","3","5","5","2","5","1","5","3","4"
"3","1","2","3","5","3","4","1","9","3","6"
"3","7","2","6","5","2","3","1","11","1","3"
"4","2","4","15","5","2","5","1","5","3","3"
"3","5","2","9","5","4","4","1","12","1","4"
"3","5","2","10","5","2","4","1","8","3","5"
"3","7","2","2","5","2","3","2","11","1","4"
"3","7","2","8","5","2","5","1","11","3","9"
"3","7","2","6","5","2","3","1","15","1","3"
"3","4","1","5","5","1","3","1","3","3","4"
"2","2","1","2","2","2","2","1","9","1","3"
"3","4","2","8","5","4","3","1","12","1","3"
"2","1","1","4","5","1","3","1","2","3","4"
"3","2","4","7","5","2","3","1","4","3","5"
"3","3","2","11","5","3","5","1","10","3","9"
"3","7","2","7","5","2","6","1","12","3","4"
"1","6","2","3","4","4","3","1","11","1","3"
"4","7","3","6","5","3","5","1","12","3","6"
"4","5","2","8","5","2","5","1","12","2","6"
"3","5","2","9","4","2","4","1","9","3","3"
"3","2","1","5","5","2","3","1","2","3","3"
"4","3","2","6","5","2","5","1","3","3","6"
"3","3","4","7","5","2","6","1","5","1","2"
"4","3","2","8","5","3","3","1","8","3","4"
"2","2","1","6","5","2","3","1","8","3","8"
"2","7","1","6","5","2","3","1","15","1","3"
"3","5","2","4","5","2","3","1","11","3","8"
"3","3","5","7","5","2","3","1","5","3","3"
"3","4","4","11","5","2","5","1","5","3","3"
"3","3","5","8","5","2","5","1","5","3","6"
"2","3","1","11","5","4","7","1","13","3","13"
"2","5","3","8","5","2","6","1","7","3","6"
"2","1","1","1","5","2","3","1","11","2","5"
"3","5","4","6","5","1","3","1","6","3","6"
"3","3","3","4","3","3","3","1","6","3","7"
"3","1","2","7","5","1","5","1","3","3","4"
"3","7","2","7","5","2","5","1","15","2","6"
"2","2","1","1","5","3","3","1","15","1","3"
"4","5","2","5","5","2","3","1","12","2","4"
"5","5","2","3","5","2","4","1","12","1","5"
"3","1","2","5","5","3","5","1","10","1","3"
"2","3","1","8","5","3","3","1","9","3","3"
"3","5","2","7","5","2","5","1","12","1","6"
"3","5","2","7","5","2","3","1","13","1","4"
"5","6","3","8","5","4","3","1","10","3","7"
"3","4","2","5","5","3","4","1","10","2","3"
"2","6","1","5","5","1","3","1","15","3","5"
"3","5","6","7","5","2","6","1","6","3","10"
"3","3","3","3","5","2","3","1","5","3","3"
"3","1","1","9","5","2","5","1","8","3","6"
"1","3","1","1","5","2","3","1","12","1","3"
"2","6","1","6","5","3","3","1","12","1","5"
"6","5","2","9","5","2","3","1","9","3","4"
"3","1","3","4","5","2","6","1","4","3","6"
"3","6","1","4","5","2","4","1","10","3","3"
"3","3","2","5","4","2","2","1","8","3","5"
"2","5","1","5","5","1","5","1","11","3","4"
"3","6","2","8","5","2","5","1","10","3","5"
"2","5","1","5","5","1","6","1","5","3","5"
"3","7","2","7","5","2","3","1","9","3","4"
"2","4","1","6","5","1","5","1","8","3","5"
"2","1","4","4","2","2","2","1","4","3","3"
"2","3","1","3","5","1","5","2","5","3","5"
"4","6","1","9","5","2","5","1","11","2","4"
"2","4","1","5","5","2","3","1","14","1","4"
"2","7","1","10","5","2","6","1","14","3","7"
"2","2","1","3","5","1","3","1","2","3","3"
"3","1","2","9","5","3","6","1","11","3","7"
"3","5","2","9","4","3","6","1","10","3","6"
"3","6","2","6","5","3","6","1","12","3","10"
"2","2","6","6","5","1","2","1","5","1","3"
"3","7","2","6","5","2","6","1","12","3","9"
"1","2","1","3","5","3","3","1","5","3","6"
"2","4","3","6","5","3","4","1","10","2","3"
"3","7","2","6","5","3","3","1","11","2","7"
"4","6","3","5","5","2","5","1","9","3","5"
"3","1","3","7","5","3","3","1","6","3","4"
"3","3","2","8","5","2","3","1","12","1","5"
"3","2","4","12","5","2","3","1","4","3","5"
"3","5","2","8","5","2","2","1","8","3","4"
"3","5","2","7","5","3","5","1","13","1","6"
"2","3","5","7","5","2","6","1","5","3","4"
"3","5","4","7","5","2","5","1","6","3","5"
"2","7","1","5","5","1","5","1","4","3","4"
"4","5","2","10","5","2","6","1","10","3","7"
"3","4","3","3","4","2","3","1","8","3","6"
"3","4","2","6","5","2","3","1","9","1","2"
"4","3","2","6","5","2","6","1","11","3","5"
"4","5","2","8","5","2","3","1","9","3","5"
"4","4","3","6","5","2","3","1","8","1","3"
"4","5","4","9","5","2","5","1","7","3","8"
"5","4","3","13","5","3","3","1","8","3","6"
"3","3","2","7","5","1","5","1","4","3","5"
"4","3","4","5","5","2","3","1","5","2","2"
"3","6","2","5","5","2","2","1","15","1","3"
"3","6","2","10","5","3","5","1","9","1","13"
"5","3","6","8","5","1","3","1","5","3","5"
"3","3","3","5","5","2","5","1","3","3","5"
"2","4","2","6","5","2","5","2","8","3","4"
"3","1","2","4","5","2","3","1","2","3","4"
"3","1","2","6","5","2","3","1","10","3","6"
"3","5","2","7","5","2","5","1","10","2","4"
"2","5","2","6","4","2","3","1","7","3","7"
"4","3","3","6","5","1","5","1","4","3","13"
"2","1","2","4","2","2","6","1","5","3","3"
"3","5","2","6","5","2","6","1","9","3","6"
"3","3","3","7","5","3","5","1","6","3","7"
"3","4","6","14","5","2","5","1","6","3","10"
"2","6","1","5","5","2","5","1","12","3","7"
"2","3","2","4","5","4","3","1","12","1","3"
"2","2","1","4","5","1","3","1","4","3","5"
"2","2","2","5","5","3","3","1","14","1","3"
"2","3","1","2","5","1","5","1","5","3","3"
"2","4","1","5","5","1","3","1","5","3","3"
"2","4","1","6","5","1","3","1","12","3","4"
"2","7","2","8","5","2","7","1","11","2","6"
"3","6","2","7","5","2","6","1","10","3","12"
"3","4","2","6","5","3","6","1","10","3","7"
"2","4","1","5","5","1","5","1","5","3","5"
"4","5","4","6","5","2","4","1","7","3","4"
"2","1","1","4","4","2","4","1","10","3","5"
"3","3","4","12","4","2","5","1","6","3","10"
"1","5","1","4","5","1","5","1","9","3","3"
"3","3","2","8","5","3","6","1","13","1","3"
"3","6","2","6","5","3","3","1","11","2","3"
"2","2","1","3","5","1","5","1","3","3","5"
"3","5","2","7","5","2","5","1","9","3","6"
"3","1","2","5","5","3","3","1","11","2","3"
"3","3","2","9","4","4","4","1","11","3","4"
"4","7","5","10","5","2","5","1","11","1","5"
"4","5","2","14","4","2","6","1","10","3","13"
"3","7","2","5","5","2","3","1","9","3","5"
"4","3","7","8","5","4","3","1","7","3","5"
"3","3","2","5","5","2","3","1","10","1","5"
"2","1","1","3","5","2","2","1","5","3","3"
"2","4","1","7","4","4","4","1","7","3","5"
"2","6","1","6","4","1","4","1","9","3","5"
"3","2","2","5","5","2","4","1","2","3","4"
"3","6","2","6","5","3","4","1","12","3","7"
"2","3","1","4","5","2","5","1","8","3","10"
"2","3","1","3","5","2","2","1","15","1","3"
"1","3","1","2","5","1","5","1","3","3","8"
"4","2","3","7","5","2","3","1","5","3","4"
"4","6","2","8","5","2","6","1","11","3","5"
"2","1","6","5","5","2","2","1","4","1","3"
"4","4","4","6","5","3","3","1","8","3","6"
"3","2","6","10","5","2","5","1","6","1","2"
"3","4","3","6","5","2","3","1","6","3","6"
"2","6","2","6","4","2","3","1","10","3","3"
"7","6","7","8","4","2","5","1","10","3","4"
"4","7","7","10","5","2","3","1","12","3","4"
"3","5","2","10","5","3","6","1","9","3","5"
"4","3","2","6","5","4","3","1","12","2","3"
"3","3","2","4","5","3","3","1","9","3","4"
"3","6","1","5","5","2","3","1","9","3","4"
"2","2","2","7","5","3","3","1","13","2","3"
"3","3","2","6","5","2","5","1","7","3","6"
"1","7","1","7","5","2","3","1","15","1","4"
"2","2","1","1","5","1","5","1","2","3","3"
"3","4","2","10","5","3","4","1","8","1","2"
"2","7","1","9","5","1","5","1","11","2","4"
"1","3","1","3","5","2","5","1","13","1","3"
"3","6","2","7","2","3","2","1","11","3","5"
"1","6","3","4","5","2","5","1","8","3","5"
"3","7","2","7","5","2","6","1","10","3","8"
"3","5","2","6","5","2","5","1","9","3","8"
"3","5","1","7","5","2","4","1","6","3","6"
"3","4","3","5","5","2","3","1","9","3","5"
"3","4","7","6","4","3","3","1","6","3","4"
"3","7","1","6","5","2","6","1","12","2","7"
"3","3","2","9","5","3","5","1","11","3","6"
"7","6","7","9","1","2","3","1","10","1","3"
"3","5","2","5","5","3","3","1","9","3","4"
"2","4","2","6","5","3","4","1","10","2","2"
"2","7","1","7","5","3","3","1","14","1","4"
"4","4","2","9","5","2","5","1","5","1","2"
"1","4","1","7","5","2","5","1","9","2","3"
"4","5","3","7","4","3","5","1","8","3","5"
"1","7","1","6","5","3","3","1","15","1","4"
"3","3","2","4","5","2","5","1","3","3","7"
"3","5","2","5","5","2","2","1","8","3","3"
"4","6","3","9","5","2","5","1","13","1","5"
"2","5","1","8","5","2","6","1","10","1","3"
"1","4","1","2","5","3","7","1","10","3","6"
"3","5","5","8","5","2","5","1","6","3","7"
"3","3","4","7","5","2","6","2","5","3","5"
"3","5","2","7","5","2","5","1","11","3","4"
"3","6","4","14","5","2","5","2","9","1","1"
"3","5","4","8","4","2","3","1","1","3","5"
"7","6","4","5","5","2","3","1","8","3","4"
"3","7","2","5","5","3","3","1","12","1","3"
"3","7","2","7","5","2","3","1","12","1","4"
"3","7","2","9","5","2","5","1","11","3","13"
"3","7","2","10","5","2","3","1","12","1","4"
"2","7","1","7","5","2","3","1","10","3","6"
"5","5","6","7","1","2","3","1","7","3","4"
"6","3","5","10","5","2","4","1","7","3","3"
"3","1","2","2","5","2","3","1","2","3","4"
"3","1","4","4","5","2","5","1","9","3","4"
"3","2","2","4","5","1","3","1","5","3","4"
"3","1","5","6","5","2","6","1","8","3","8"
"3","3","1","4","5","1","1","1","2","3","5"
"4","6","3","10","5","2","5","1","6","3","5"
"4","3","4","6","5","4","3","1","11","1","5"
"2","4","1","3","5","3","4","1","9","3","4"
"4","6","2","8","5","2","3","1","11","1","4"
"3","7","2","7","5","3","3","1","12","2","4"
"4","5","1","5","5","3","3","1","8","3","3"
"2","4","2","4","5","4","3","1","9","3","5"
"4","6","6","4","5","2","3","1","5","3","4"
"6","6","2","7","5","3","3","1","8","3","3"
"5","4","4","8","5","2","2","1","9","3","4"
"3","5","3","10","5","2","3","1","8","3","5"
"3","6","2","5","5","2","3","1","9","3","3"
"5","5","3","8","5","3","5","1","7","3","13"
"2","4","1","7","5","3","4","1","10","3","5"
"2","4","1","5","4","1","3","1","4","3","8"
"2","5","2","6","5","2","2","1","13","3","4"
"3","5","1","5","5","3","3","1","10","3","5"
"2","6","1","6","5","1","3","1","5","3","3"
"2","4","3","4","5","2","2","1","10","3","6"
"3","7","2","6","5","2","5","1","11","2","8"
"4","6","1","5","5","3","3","1","10","1","2"
"3","2","2","4","5","3","3","1","5","3","5"
"4","1","4","5","4","2","6","1","5","3","9"
"3","5","2","8","5","4","3","1","10","3","4"
"2","3","1","3","5","4","3","1","12","1","3"
"3","3","4","10","5","2","3","1","3","3","6"
"3","6","2","7","5","3","2","1","8","3","5"
"2","1","1","7","5","2","3","1","6","3","5"
"3","4","3","6","5","2","3","1","10","1","3"
"3","7","2","6","5","3","5","1","12","3","13"
"2","1","4","5","5","2","2","1","10","3","5"
"2","6","3","7","4","1","3","1","8","3","3"
